Date,Time,Temperature,CO2,Humidity
04/03/25,09:47:32,24.209579467773438,707.08837890625,34.27
04/03/25,09:48:02,24.193557739257812,707.9405517578125,34.26
04/03/25,09:48:33,24.193557739257812,709.8656005859375,34.22
04/03/25,09:49:03,24.180206298828125,709.1516723632812,34.18
04/03/25,09:49:33,24.180206298828125,709.97216796875,34.20
04/03/25,09:50:03,24.180206298828125,711.567138671875,34.19
04/03/25,09:50:34,24.166854858398438,711.7620239257812,34.21
04/03/25,09:51:04,24.15350341796875,713.4338989257812,34.25
04/03/25,09:51:34,24.180206298828125,715.478759765625,34.35
04/03/25,09:52:04,24.180206298828125,715.8338623046875,34.44
04/03/25,09:52:35,24.180206298828125,718.5631103515625,34.61
04/03/25,09:53:05,24.180206298828125,721.72998046875,34.70
04/03/25,09:53:35,24.193557739257812,725.677734375,34.75
04/03/25,09:54:05,24.180206298828125,726.0250244140625,34.74
04/03/25,09:54:36,24.209579467773438,727.9044799804688,34.74
04/03/25,09:55:06,24.193557739257812,728.03173828125,34.70
04/03/25,09:55:36,24.209579467773438,726.603271484375,34.61
04/03/25,09:56:06,24.180206298828125,725.9309692382812,34.54
04/03/25,09:56:37,24.193557739257812,723.5424194335938,34.49
04/03/25,09:57:07,24.166854858398438,721.5259399414062,34.41
04/03/25,09:57:37,24.15350341796875,719.3286743164062,34.36
04/03/25,09:58:07,24.137481689453125,718.3822631835938,34.30
04/03/25,09:58:37,24.124130249023438,716.515625,34.27
04/03/25,09:59:08,24.124130249023438,715.6754150390625,34.32
04/03/25,09:59:38,24.124130249023438,712.7240600585938,34.39
04/03/25,10:00:08,24.11077880859375,709.2091674804688,34.41
04/03/25,10:00:38,24.124130249023438,706.71435546875,34.50
04/03/25,10:01:09,24.124130249023438,704.9766235351562,34.60
04/03/25,10:01:39,24.137481689453125,704.3992309570312,34.67
04/03/25,10:02:09,24.15350341796875,700.9739990234375,34.67
04/03/25,10:02:39,24.15350341796875,701.564453125,34.70
04/03/25,10:03:10,24.137481689453125,700.0302124023438,34.68
04/03/25,10:03:40,24.137481689453125,699.8060913085938,34.64
04/03/25,10:04:10,24.15350341796875,698.5955810546875,34.58
04/03/25,10:04:40,24.124130249023438,696.14111328125,34.55
04/03/25,10:05:11,24.124130249023438,694.4630737304688,34.52
04/03/25,10:05:41,24.124130249023438,693.3602905273438,34.48
04/03/25,10:06:11,24.097427368164062,691.93994140625,34.42
04/03/25,10:06:41,24.11077880859375,692.8710327148438,34.37
04/03/25,10:07:12,24.081405639648438,693.4055786132812,34.35
04/03/25,10:07:42,24.081405639648438,694.2037963867188,34.42
04/03/25,10:08:12,24.081405639648438,694.4204711914062,34.39
04/03/25,10:08:42,24.06805419921875,692.2025756835938,34.44
04/03/25,10:09:13,24.097427368164062,692.1153564453125,34.56
04/03/25,10:09:43,24.081405639648438,691.3499145507812,34.65
04/03/25,10:10:13,24.097427368164062,693.169189453125,34.70
04/03/25,10:10:43,24.097427368164062,695.5054931640625,34.80
04/03/25,10:11:14,24.11077880859375,696.7727661132812,34.80
04/03/25,10:11:44,24.11077880859375,697.9932250976562,34.85
04/03/25,10:12:14,24.11077880859375,699.373779296875,34.81
04/03/25,10:12:44,24.124130249023438,700.5494995117188,34.80
04/03/25,10:13:14,24.081405639648438,701.030029296875,34.77
04/03/25,10:13:45,24.11077880859375,699.7664794921875,34.68
04/03/25,10:14:15,24.081405639648438,698.5677490234375,34.64
04/03/25,10:14:45,24.081405639648438,696.6322631835938,34.63
04/03/25,10:15:16,24.081405639648438,695.2835083007812,34.59
04/03/25,10:15:46,24.081405639648438,695.8816528320312,34.55
04/03/25,10:16:16,24.081405639648438,698.0640869140625,34.51
04/03/25,10:16:46,24.081405639648438,697.2468872070312,34.52
04/03/25,10:17:16,24.041351318359375,697.6080322265625,34.50
04/03/25,10:17:47,24.054702758789062,698.4906616210938,34.56
04/03/25,10:18:17,24.081405639648438,699.7206420898438,34.63
04/03/25,10:18:47,24.06805419921875,698.6295166015625,34.74
04/03/25,10:19:17,24.054702758789062,697.8472900390625,34.83
04/03/25,10:19:48,24.06805419921875,698.43505859375,34.92
04/03/25,10:20:18,24.081405639648438,701.9092407226562,34.90
04/03/25,10:20:48,24.06805419921875,703.7822265625,34.91
04/03/25,10:21:18,24.06805419921875,704.583251953125,34.90
04/03/25,10:21:49,24.097427368164062,704.212890625,34.84
04/03/25,10:22:19,24.097427368164062,703.6507568359375,34.84
04/03/25,10:22:49,24.081405639648438,703.5840454101562,34.74
04/03/25,10:23:19,24.06805419921875,704.6982421875,34.70
04/03/25,10:23:50,24.06805419921875,704.5653076171875,34.61
04/03/25,10:24:20,24.041351318359375,705.3048706054688,34.58
04/03/25,10:24:50,24.041351318359375,704.00634765625,34.54
04/03/25,10:25:20,24.041351318359375,702.6329956054688,34.47
04/03/25,10:25:51,24.02532958984375,702.51611328125,34.48
04/03/25,10:26:21,23.998626708984375,701.4464721679688,34.46
04/03/25,10:26:51,23.998626708984375,702.234130859375,34.57
04/03/25,10:27:21,23.998626708984375,703.7077026367188,34.66
04/03/25,10:27:52,24.02532958984375,705.7158813476562,34.69
04/03/25,10:28:22,24.011978149414062,706.110107421875,34.74
04/03/25,10:28:52,24.011978149414062,706.3328247070312,34.79
04/03/25,10:29:22,24.02532958984375,707.687255859375,34.87
04/03/25,10:29:53,24.011978149414062,708.2650146484375,34.87
04/03/25,10:30:23,24.02532958984375,710.2842407226562,34.84
04/03/25,10:30:53,24.02532958984375,708.61865234375,34.74
04/03/25,10:31:23,24.011978149414062,706.6616821289062,34.71
04/03/25,10:31:54,23.998626708984375,706.6531372070312,34.64
04/03/25,10:32:24,23.998626708984375,706.9461669921875,34.59
04/03/25,10:32:54,23.998626708984375,708.1558227539062,34.54
04/03/25,10:33:24,23.985275268554688,707.0634765625,34.47
04/03/25,10:33:54,23.969253540039062,706.3929443359375,34.47
04/03/25,10:34:25,23.955902099609375,707.1715087890625,34.43
04/03/25,10:34:55,23.955902099609375,707.9821166992188,34.44
04/03/25,10:35:25,23.969253540039062,709.5746459960938,34.54
04/03/25,10:35:55,23.969253540039062,709.9703979492188,34.63
04/03/25,10:36:26,23.985275268554688,710.6777954101562,34.69
04/03/25,10:36:56,23.998626708984375,711.0948486328125,34.79
04/03/25,10:37:26,23.985275268554688,711.3035278320312,34.84
04/03/25,10:37:56,23.998626708984375,711.1487426757812,34.86
04/03/25,10:38:27,24.011978149414062,710.3638916015625,34.86
04/03/25,10:38:57,23.998626708984375,709.894775390625,34.80
04/03/25,10:39:27,23.998626708984375,710.2454833984375,34.80
04/03/25,10:39:57,23.998626708984375,710.5460815429688,34.75
04/03/25,10:40:28,23.985275268554688,711.440673828125,34.68
04/03/25,10:40:58,23.998626708984375,712.83544921875,34.63
04/03/25,10:41:28,23.985275268554688,713.6189575195312,34.59
04/03/25,10:41:58,23.969253540039062,713.7498168945312,34.51
04/03/25,10:42:29,23.955902099609375,714.445068359375,34.56
04/03/25,10:42:59,23.969253540039062,713.9840087890625,34.48
04/03/25,10:43:29,23.969253540039062,713.0151977539062,34.50
04/03/25,10:43:59,23.942550659179688,714.3123168945312,34.51
04/03/25,10:44:30,23.942550659179688,716.92138671875,34.53
04/03/25,10:45:00,23.985275268554688,717.9801635742188,34.66
04/03/25,10:45:30,23.969253540039062,717.7774658203125,34.75
04/03/25,10:46:00,23.969253540039062,719.177001953125,34.77
04/03/25,10:46:31,23.969253540039062,719.5523071289062,34.84
04/03/25,10:47:01,23.955902099609375,720.9183959960938,34.85
04/03/25,10:47:31,23.985275268554688,721.695556640625,34.83
04/03/25,10:48:01,23.969253540039062,720.85693359375,34.83
04/03/25,10:48:32,23.985275268554688,719.111083984375,34.74
04/03/25,10:49:02,23.955902099609375,718.5132446289062,34.67
04/03/25,10:49:32,23.969253540039062,719.0849609375,34.62
04/03/25,10:50:02,23.955902099609375,719.2420654296875,34.57
04/03/25,10:50:33,23.942550659179688,719.6209106445312,34.47
04/03/25,10:51:03,23.92919921875,720.4168701171875,34.52
04/03/25,10:51:33,23.910507202148438,720.6295776367188,34.49
04/03/25,10:52:03,23.92919921875,721.1387939453125,34.55
04/03/25,10:52:34,23.89715576171875,723.2869873046875,34.58
04/03/25,10:53:04,23.942550659179688,723.9429931640625,34.65
04/03/25,10:53:34,23.942550659179688,724.719970703125,34.74
04/03/25,10:54:04,23.942550659179688,724.0712890625,34.81
04/03/25,10:54:35,23.92919921875,723.578125,34.86
04/03/25,10:55:05,23.942550659179688,724.6981811523438,34.91
04/03/25,10:55:35,23.942550659179688,727.7933349609375,34.89
04/03/25,10:56:05,23.942550659179688,727.563720703125,34.90
04/03/25,10:56:36,23.942550659179688,730.7376098632812,34.82
04/03/25,10:57:06,23.942550659179688,731.64111328125,34.78
04/03/25,10:57:36,23.955902099609375,731.9983520507812,34.75
04/03/25,10:58:06,23.955902099609375,734.4227294921875,34.70
04/03/25,10:58:36,23.92919921875,736.0300903320312,34.70
04/03/25,10:59:07,23.92919921875,738.3938598632812,34.70
04/03/25,10:59:37,23.92919921875,741.3696899414062,34.75
04/03/25,11:00:07,23.92919921875,745.0828247070312,34.77
04/03/25,11:00:37,23.942550659179688,748.2131958007812,34.77
04/03/25,11:01:08,23.910507202148438,754.4585571289062,34.83
04/03/25,11:01:38,23.955902099609375,761.5348510742188,34.89
04/03/25,11:02:08,23.955902099609375,765.0355224609375,35.07
04/03/25,11:02:38,23.969253540039062,771.6082763671875,35.10
04/03/25,11:03:09,23.998626708984375,777.9901733398438,35.16
04/03/25,11:03:39,23.985275268554688,785.7901611328125,35.19
04/03/25,11:04:09,23.998626708984375,793.9991455078125,35.22
04/03/25,11:04:39,24.011978149414062,799.5515747070312,35.26
04/03/25,11:05:10,24.011978149414062,806.6285400390625,35.24
04/03/25,11:05:40,23.998626708984375,810.1919555664062,35.22
04/03/25,11:06:10,24.02532958984375,813.902099609375,35.22
04/03/25,11:06:40,24.041351318359375,817.35498046875,35.21
04/03/25,11:07:11,24.02532958984375,820.2206420898438,35.17
04/03/25,11:07:41,24.02532958984375,823.2820434570312,35.09
04/03/25,11:08:11,24.02532958984375,826.3591918945312,35.11
04/03/25,11:08:41,24.011978149414062,828.5304565429688,35.01
04/03/25,11:09:12,24.041351318359375,829.8347778320312,35.00
04/03/25,11:09:42,23.998626708984375,832.7515869140625,35.00
04/03/25,11:10:12,23.998626708984375,834.3118286132812,34.93
04/03/25,11:10:42,23.998626708984375,836.3365478515625,34.97
04/03/25,11:11:13,23.998626708984375,837.43994140625,34.93
04/03/25,11:11:43,23.985275268554688,837.0021362304688,34.90
04/03/25,11:12:13,23.985275268554688,839.7750854492188,34.88
04/03/25,11:12:43,23.998626708984375,839.423583984375,34.90
04/03/25,11:13:13,23.985275268554688,841.1642456054688,34.89
04/03/25,11:13:44,23.985275268554688,843.3129272460938,34.90
04/03/25,11:14:14,23.985275268554688,845.6336059570312,34.90
04/03/25,11:14:44,23.969253540039062,847.1165771484375,34.90
04/03/25,11:15:14,23.942550659179688,848.9484252929688,34.87
04/03/25,11:15:45,23.955902099609375,851.2489624023438,34.94
04/03/25,11:16:15,23.969253540039062,852.1870727539062,34.96
04/03/25,11:16:45,23.955902099609375,854.9037475585938,34.94
04/03/25,11:17:15,23.942550659179688,855.3147583007812,34.95
04/03/25,11:17:46,23.92919921875,856.7845458984375,34.96
04/03/25,11:18:16,23.910507202148438,856.5726318359375,34.98
04/03/25,11:18:46,23.955902099609375,855.8589477539062,34.97
04/03/25,11:19:16,23.92919921875,856.96142578125,34.96
04/03/25,11:19:47,23.955902099609375,859.3023681640625,34.97
04/03/25,11:20:17,23.92919921875,859.8916015625,34.98
04/03/25,11:20:47,23.910507202148438,860.9293823242188,34.96
04/03/25,11:21:17,23.910507202148438,861.4002685546875,35.00
04/03/25,11:21:48,23.910507202148438,862.5154418945312,34.98
04/03/25,11:22:18,23.89715576171875,861.864501953125,34.91
04/03/25,11:22:48,23.883804321289062,863.8041381835938,34.96
04/03/25,11:23:18,23.92919921875,863.0596923828125,34.95
04/03/25,11:23:49,23.910507202148438,862.1500244140625,35.02
04/03/25,11:24:19,23.89715576171875,862.103759765625,35.07
04/03/25,11:24:49,23.89715576171875,862.73486328125,35.12
04/03/25,11:25:19,23.92919921875,864.7391357421875,35.23
04/03/25,11:25:50,23.910507202148438,865.3936767578125,35.34
04/03/25,11:26:20,23.955902099609375,867.1878662109375,35.45
04/03/25,11:26:50,23.942550659179688,868.7265625,35.52
04/03/25,11:27:20,23.969253540039062,869.7299194335938,35.57
04/03/25,11:27:50,23.969253540039062,871.1237182617188,35.62
04/03/25,11:28:21,23.985275268554688,872.5479736328125,35.59
04/03/25,11:28:51,23.985275268554688,871.890380859375,35.63
04/03/25,11:29:21,23.998626708984375,869.7099609375,35.54
04/03/25,11:29:51,24.02532958984375,869.03466796875,35.53
04/03/25,11:30:22,23.998626708984375,867.5767211914062,35.43
04/03/25,11:30:52,24.011978149414062,864.6821899414062,35.43
04/03/25,11:31:22,24.02532958984375,862.6906127929688,35.41
04/03/25,11:31:52,23.998626708984375,864.5829467773438,35.35
04/03/25,11:32:23,24.011978149414062,863.3284912109375,35.35
04/03/25,11:32:53,23.998626708984375,862.8392333984375,35.30
04/03/25,11:33:23,23.985275268554688,862.5875244140625,35.25
04/03/25,11:33:53,23.998626708984375,863.1991577148438,35.23
04/03/25,11:34:24,23.985275268554688,863.5618286132812,35.19
04/03/25,11:34:54,23.969253540039062,865.4649658203125,35.14
04/03/25,11:35:24,23.969253540039062,866.9760131835938,35.14
04/03/25,11:35:54,23.985275268554688,869.6788330078125,35.13
04/03/25,11:36:25,23.985275268554688,869.2631225585938,35.17
04/03/25,11:36:55,23.998626708984375,866.7483520507812,35.14
04/03/25,11:37:25,23.985275268554688,868.3228149414062,35.10
04/03/25,11:37:55,23.969253540039062,867.6364135742188,35.10
04/03/25,11:38:26,23.969253540039062,865.9590454101562,35.06
04/03/25,11:38:56,23.955902099609375,866.1012573242188,35.02
04/03/25,11:39:26,23.955902099609375,865.59765625,35.02
04/03/25,11:39:56,23.942550659179688,865.0701293945312,35.01
04/03/25,11:40:27,23.92919921875,863.2274780273438,34.96
04/03/25,11:40:57,23.92919921875,863.0861206054688,34.96
04/03/25,11:41:27,23.92919921875,862.51513671875,34.94
04/03/25,11:41:57,23.910507202148438,865.2918701171875,34.99
04/03/25,11:42:28,23.910507202148438,864.3981323242188,34.94
04/03/25,11:42:58,23.910507202148438,862.1029052734375,34.95
04/03/25,11:43:28,23.883804321289062,862.3060913085938,34.91
04/03/25,11:43:58,23.883804321289062,862.0557250976562,34.95
04/03/25,11:44:29,23.883804321289062,862.70361328125,34.92
04/03/25,11:44:59,23.910507202148438,861.575439453125,34.98
04/03/25,11:45:29,23.910507202148438,861.6619873046875,35.02
04/03/25,11:45:59,23.89715576171875,861.7288208007812,35.11
04/03/25,11:46:29,23.910507202148438,859.4740600585938,35.19
04/03/25,11:47:00,23.942550659179688,858.0779418945312,35.29
04/03/25,11:47:30,23.942550659179688,859.438720703125,35.40
04/03/25,11:48:00,23.985275268554688,860.5529174804688,35.52
04/03/25,11:48:30,23.969253540039062,862.8745727539062,35.52
04/03/25,11:49:01,23.969253540039062,864.8670654296875,35.57
04/03/25,11:49:31,23.969253540039062,866.2457885742188,35.55
04/03/25,11:50:01,23.998626708984375,867.1597900390625,35.55
04/03/25,11:50:31,24.011978149414062,865.7780151367188,35.54
04/03/25,11:51:02,24.02532958984375,863.8799438476562,35.47
04/03/25,11:51:32,23.985275268554688,863.0114135742188,35.43
04/03/25,11:52:02,23.998626708984375,863.3123168945312,35.40
04/03/25,11:52:32,24.011978149414062,863.6289672851562,35.38
04/03/25,11:53:03,24.011978149414062,861.6473999023438,35.30
04/03/25,11:53:33,23.969253540039062,860.3746337890625,35.31
04/03/25,11:54:03,24.011978149414062,861.26318359375,35.26
04/03/25,11:54:33,23.969253540039062,859.6517333984375,35.21
04/03/25,11:55:04,23.969253540039062,859.1828002929688,35.14
04/03/25,11:55:34,23.998626708984375,856.9020385742188,35.14
04/03/25,11:56:04,23.969253540039062,855.5177612304688,35.09
04/03/25,11:56:34,23.969253540039062,853.010009765625,35.09
04/03/25,11:57:05,23.955902099609375,852.4210815429688,35.06
04/03/25,11:57:35,23.969253540039062,849.6987915039062,35.01
04/03/25,11:58:05,23.955902099609375,848.0501708984375,34.98
04/03/25,11:58:35,23.92919921875,848.7357788085938,34.90
04/03/25,11:59:06,23.92919921875,849.6329956054688,34.89
04/03/25,11:59:36,23.942550659179688,849.308837890625,34.82
04/03/25,12:00:06,23.92919921875,848.5487060546875,34.81
04/03/25,12:00:36,23.910507202148438,849.2190551757812,34.81
04/03/25,12:01:07,23.92919921875,849.5390625,34.79
04/03/25,12:01:37,23.92919921875,849.9182739257812,34.75
04/03/25,12:02:07,23.89715576171875,852.248779296875,34.75
04/03/25,12:02:37,23.883804321289062,851.81689453125,34.76
04/03/25,12:03:08,23.89715576171875,852.10791015625,34.74
04/03/25,12:03:38,23.89715576171875,852.9946899414062,34.73
04/03/25,12:04:08,23.883804321289062,855.8450927734375,34.74
04/03/25,12:04:38,23.883804321289062,856.5465087890625,34.74
04/03/25,12:05:09,23.883804321289062,858.9715576171875,34.68
04/03/25,12:05:39,23.883804321289062,858.7832641601562,34.65
04/03/25,12:06:09,23.89715576171875,858.5979614257812,34.66
04/03/25,12:06:39,23.841079711914062,859.3974609375,34.62
04/03/25,12:07:10,23.85443115234375,858.6908569335938,34.62
04/03/25,12:07:40,23.85443115234375,859.6243286132812,34.55
04/03/25,12:08:10,23.841079711914062,857.6062622070312,34.54
04/03/25,12:08:40,23.827728271484375,854.3095092773438,34.48
04/03/25,12:09:11,23.827728271484375,852.4871826171875,34.44
04/03/25,12:09:41,23.827728271484375,848.8323364257812,34.44
04/03/25,12:10:11,23.814376831054688,845.923095703125,34.48
04/03/25,12:10:41,23.841079711914062,844.331298828125,34.52
04/03/25,12:11:12,23.827728271484375,840.7857666015625,34.63
04/03/25,12:11:42,23.841079711914062,837.2018432617188,34.70
04/03/25,12:12:12,23.85443115234375,835.2820434570312,34.81
04/03/25,12:12:42,23.85443115234375,834.6859741210938,34.91
04/03/25,12:13:12,23.870452880859375,836.38330078125,35.00
04/03/25,12:13:43,23.883804321289062,837.4755249023438,35.00
04/03/25,12:14:13,23.89715576171875,838.0723266601562,35.03
04/03/25,12:14:43,23.89715576171875,835.9555053710938,34.96
04/03/25,12:15:13,23.910507202148438,833.6832885742188,34.91
04/03/25,12:15:44,23.89715576171875,832.758544921875,34.86
04/03/25,12:16:14,23.89715576171875,831.6419067382812,34.78
04/03/25,12:16:44,23.89715576171875,829.1578979492188,34.74
04/03/25,12:17:14,23.89715576171875,828.7866821289062,34.69
04/03/25,12:17:45,23.910507202148438,824.6663208007812,34.66
04/03/25,12:18:15,23.883804321289062,821.2479858398438,34.61
04/03/25,12:18:45,23.89715576171875,818.8326416015625,34.56
04/03/25,12:19:15,23.883804321289062,819.5752563476562,34.47
04/03/25,12:19:46,23.870452880859375,816.43896484375,34.42
04/03/25,12:20:16,23.89715576171875,814.9681396484375,34.40
04/03/25,12:20:46,23.883804321289062,812.99658203125,34.40
04/03/25,12:21:16,23.89715576171875,811.4682006835938,34.37
04/03/25,12:21:47,23.870452880859375,811.404541015625,34.34
04/03/25,12:22:17,23.85443115234375,809.739501953125,34.30
04/03/25,12:22:47,23.85443115234375,807.6703491210938,34.32
04/03/25,12:23:17,23.870452880859375,807.7584228515625,34.29
04/03/25,12:23:48,23.841079711914062,807.962158203125,34.25
04/03/25,12:24:18,23.827728271484375,808.622802734375,34.25
04/03/25,12:24:48,23.841079711914062,809.0113525390625,34.24
04/03/25,12:25:18,23.814376831054688,807.5947875976562,34.19
04/03/25,12:25:49,23.841079711914062,806.6686401367188,34.22
04/03/25,12:26:19,23.827728271484375,806.5655517578125,34.21
04/03/25,12:26:49,23.841079711914062,809.2097778320312,34.19
04/03/25,12:27:19,23.827728271484375,809.5035400390625,34.14
04/03/25,12:27:50,23.798355102539062,810.825439453125,34.16
04/03/25,12:28:20,23.814376831054688,810.7040405273438,34.16
04/03/25,12:28:50,23.827728271484375,810.9168090820312,34.27
04/03/25,12:29:20,23.814376831054688,810.8951416015625,34.31
04/03/25,12:29:51,23.827728271484375,811.3360595703125,34.42
04/03/25,12:30:21,23.870452880859375,811.2412719726562,34.50
04/03/25,12:30:51,23.85443115234375,811.9583740234375,34.57
04/03/25,12:31:21,23.89715576171875,811.9656372070312,34.62
04/03/25,12:31:51,23.910507202148438,811.5621337890625,34.60
04/03/25,12:32:22,23.883804321289062,810.6412963867188,34.61
04/03/25,12:32:52,23.92919921875,810.4497680664062,34.57
04/03/25,12:33:22,23.92919921875,808.8712768554688,34.56
04/03/25,12:33:52,23.92919921875,809.0029296875,34.53
04/03/25,12:34:23,23.955902099609375,808.2151489257812,34.46
04/03/25,12:34:53,23.92919921875,805.7794189453125,34.39
04/03/25,12:35:23,23.942550659179688,805.3765258789062,34.34
04/03/25,12:35:53,23.955902099609375,803.7716064453125,34.31
04/03/25,12:36:24,23.942550659179688,802.1766967773438,34.26
04/03/25,12:36:54,23.89715576171875,802.3965454101562,34.25
04/03/25,12:37:24,23.942550659179688,801.88427734375,34.14
04/03/25,12:37:54,23.910507202148438,801.0891723632812,34.10
04/03/25,12:38:25,23.883804321289062,798.348876953125,34.02
04/03/25,12:38:55,23.910507202148438,798.3650512695312,33.97
04/03/25,12:39:25,23.910507202148438,795.7042846679688,33.94
04/03/25,12:39:55,23.89715576171875,795.4691162109375,33.95
04/03/25,12:40:26,23.89715576171875,797.32763671875,33.90
04/03/25,12:40:56,23.883804321289062,797.3324584960938,33.86
04/03/25,12:41:26,23.870452880859375,795.9406127929688,33.81
04/03/25,12:41:56,23.870452880859375,796.0939331054688,33.75
04/03/25,12:42:27,23.870452880859375,793.8577880859375,33.70
04/03/25,12:42:57,23.85443115234375,793.1856689453125,33.67
04/03/25,12:43:27,23.841079711914062,794.0432739257812,33.61
04/03/25,12:43:57,23.841079711914062,792.3401489257812,33.56
04/03/25,12:44:28,23.85443115234375,791.4589233398438,33.53
04/03/25,12:44:58,23.841079711914062,792.1113891601562,33.56
04/03/25,12:45:28,23.814376831054688,793.3407592773438,33.51
04/03/25,12:45:58,23.798355102539062,794.1744995117188,33.47
04/03/25,12:46:28,23.814376831054688,796.4883422851562,33.47
04/03/25,12:46:59,23.814376831054688,798.530029296875,33.47
04/03/25,12:47:29,23.841079711914062,800.6542358398438,33.44
04/03/25,12:47:59,23.841079711914062,805.4070434570312,33.51
04/03/25,12:48:29,23.814376831054688,810.1197509765625,33.44
